Id,Municipality,Place,Latitude,Longitude
470,Lund,Vallkärra gård,55.7444444444444,13.1494444444444
471,Lund,Veberöd,55.6319444444444,13.4988888888889
472,Lund,Vomb,55.6730555555555,13.5502777777778
473,Lund,Värpinge by,55.7038888888889,13.1475
474,Lund,Västra Hoby,55.7863888888889,13.165
475,Lund,Västra Tvet,55.6627777777778,13.47
476,Lund,Östra Odarslöv,55.7394444444444,13.2763888888889
477,Lund,Östra Tvet,55.6580555555556,13.5097222222222
478,Malmö,Bunkeflo,55.555862,12.964103
479,Malmö,Bunkeflostrand,55.5447222222222,12.9236111111111
480,Malmö,Fårabäck,55.5647222222222,13.1138888888889
481,Malmö,Klagshamn,55.5266666666667,12.9355555555556
482,Malmö,Kristineberg,55.5444444444444,13.075
483,Malmö,Krumby,55.5255555555556,13.065
484,Malmö,Kvissle,55.5802777777778,13.1469444444444
485,Malmö,Lockarp,55.5416666666667,13.0416666666667
486,Malmö,Malmö,55.5930555555556,13.0213888888889
487,Malmö,Malmö Solhem,55.5736111111111,13.1208333333333
488,Malmö,Oxie,55.5408333333333,13.0930555555556
489,Malmö,Pile-Tygelsjö,55.5111111111111,12.9488888888889
490,Malmö,Skumparp,55.5394444444444,12.9697222222222
491,Malmö,Slättäng,55.5236111111111,12.9444444444444
492,Malmö,Tullstorp,55.6041666666667,13.1083333333333
493,Malmö,Tygelsjö,55.5163888888889,12.9972222222222
494,Malmö,Vintrie,55.5544444444444,12.9633333333333
495,Malmö,Västra Klagstorp,55.5333333333333,12.9833333333333
496,Malmö,Östra Kattarp,55.5777777777778,13.125
497,Osby,Ebbarp,56.3602777777778,13.9986111111111
498,Osby,Hunshult,56.3936111111111,14.3833333333333
499,Osby,Hökön,56.4733333333333,14.2261111111111
500,Osby,Kalhult,56.3711111111111,14.0544444444444
501,Osby,Karhult,56.4608333333333,14.0663888888889
502,Osby,Killeberg,56.4755555555556,14.0944444444444
503,Osby,Loshult,56.5030555555556,14.1119444444444
504,Osby,Lönsboda,56.3980555555556,14.3186111111111
505,Osby,Osby,56.3797222222222,13.995
506,Osby,Simontorp,56.4119444444444,13.9325
507,Osby,Trånghyltan,56.4833333333333,14.29
508,Osby,Visseltofta,56.4266666666667,13.8541666666667
509,Osby,Östra Genastorp,56.3452777777778,14.0113888888889
510,Perstorp,Hyllstofta,56.1330555555556,13.2922222222222
511,Perstorp,Häljalt,56.2097222222222,13.3697222222222
512,Perstorp,Lyckeområdet,56.1436111111111,13.2825
513,Perstorp,Oderljunga,56.1941666666667,13.3408333333333
514,Perstorp,Perstorp,56.1375,13.3905555555556
515,Perstorp,Ulvs,56.2372222222222,13.3783333333333
516,Simrishamn,Attusa,55.6486111111111,14.0911111111111
517,Simrishamn,Baskemölla,55.5919444444444,14.3158333333333
518,Simrishamn,Bolshög,55.5125916666667,14.2392833333333
519,Simrishamn,Borrby,55.4569444444444,14.1802777777778
520,Simrishamn,Borrby strand,55.4333333333333,14.2361111111111
521,Simrishamn,Brantevik,55.5163888888889,14.3444444444444
522,Simrishamn,Gislöv,55.5069444444444,14.2958333333333
523,Simrishamn,Gislövshammar,55.4869444444444,14.3158333333333
524,Simrishamn,Gladsax,55.5605555555556,14.2869444444444
525,Simrishamn,Glimminge,55.4958333333333,14.2375
526,Simrishamn,Gnalöv,55.5166666666667,14.2861111111111
527,Simrishamn,Grevlunda,55.669489,14.153395
528,Simrishamn,Gröstorp,55.5569444444444,14.3113888888889
529,Simrishamn,Gyllebo,55.5922222222222,14.2008333333333
530,Simrishamn,Gärsnäs,55.5455555555556,14.1847222222222
531,Simrishamn,Hammenhög,55.5027777777778,14.1533333333333
532,Simrishamn,Hannas ,55.4894444444444,14.0986111111111
533,Simrishamn,Hjälmaröd,55.6916666666667,14.1805555555556
534,Simrishamn,Järrestad,55.5375,14.285
535,Simrishamn,Kivik,55.685,14.2202777777778
536,Simrishamn,Knäbäckshusen,55.6427777777778,14.2652777777778
537,Simrishamn,Komstad,55.5669444444444,14.1544444444444
538,Simrishamn,Ljunglyckorna,55.6280555555556,14.1541666666667
539,Simrishamn,Långaryd,55.5805555555556,14.2986111111111
540,Simrishamn,Mälarhusen,55.4125,14.2113888888889
541,Simrishamn,Raskarum,55.6311111111111,14.1580555555556
542,Simrishamn,Ravlunda,55.7097222222222,14.1505555555556
543,Simrishamn,Rörum,55.6308333333333,14.2441666666667
544,Simrishamn,Sandby,55.4155555555556,14.21
545,Simrishamn,Sankt Olof ,55.6388888888889,14.1266666666667
546,Simrishamn,Simris,55.5333333333333,14.3333333333333
547,Simrishamn,Simrishamn,55.5508333333333,14.3477777777778
548,Simrishamn,Skepparp,55.7222222222222,14.1625
549,Simrishamn,Skillinge,55.4533333333333,14.2616666666667
550,Simrishamn,Skräddaröd,55.6111111111111,14.225
551,Simrishamn,Stenaberga,55.593661,14.283074
552,Simrishamn,Stiby,55.5541666666667,14.1722222222222
553,Simrishamn,Södra Mellby,55.6647222222222,14.2194444444444
554,Simrishamn,Tobisborg,55.575,14.3333333333333
555,Simrishamn,Tåghusa,55.6638888888889,14.1125
556,Simrishamn,Tångdala,55.6441666666667,14.2222222222222
557,Simrishamn,Vallby,55.4988888888889,14.2047222222222
558,Simrishamn,Vik,55.6130555555556,14.2886111111111
559,Simrishamn,Vitaby,55.6780555555556,14.1552777777778
560,Simrishamn,Vitaby kyrkby,55.6944444444444,14.1694444444444
561,Simrishamn,Vitemölla,55.6980555555556,14.2052777777778
562,Simrishamn,Örnaberga,55.5847222222222,14.2722222222222
563,Simrishamn,Örnahusen,55.45,14.2630555555556
564,Simrishamn,Östra Herrestad,55.5257777777778,14.1659138888889
565,Simrishamn,Östra Hoby,55.4736111111111,14.2330555555556
566,Simrishamn,Östra Nöbbelöv,55.5166666666667,14.3041666666667
567,Simrishamn,Östra Tommarp,55.5352777777778,14.2375
568,Simrishamn,Östra Vemmerlöv,55.5933333333333,14.2238888888889
569,Sjöbo,Anklam,55.6125,13.775
570,Sjöbo,Bjälkhult,55.7652777777778,13.775
571,Sjöbo,Bjärsjölagård,55.7225,13.6861111111111
572,Sjöbo,Björka,55.6563888888889,13.6338888888889
573,Sjöbo,Blentarp,55.5861111111111,13.5977777777778
574,Sjöbo,Brandstad,55.6819444444444,13.7188888888889
575,Sjöbo,Eggelstad,55.6486111111111,13.8041666666667
576,Sjöbo,Ekslättsgård,55.6972222222222,13.8063888888889
577,Sjöbo,Eriksdal,55.5833333333333,13.7847222222222
578,Sjöbo,Everlöv,55.6083333333333,13.59
579,Sjöbo,Fränninge,55.7213888888889,13.8008333333333
580,Sjöbo,Hemmestorps eke,55.6177777777778,13.5655555555556
581,Sjöbo,Hemmestorps fure,55.6147222222222,13.5466666666667
582,Sjöbo,Humlamaden och Hemmestorps boke,55.6172222222222,13.5313888888889
583,Sjöbo,Ilstorp,55.6169444444444,13.6527777777778
584,Sjöbo,Karups sommarby,55.5930555555556,13.6372222222222
585,Sjöbo,Klasaröd,55.6833333333333,13.8380555555556
586,Sjöbo,Knickarp,55.5269444444444,13.6652777777778
587,Sjöbo,Kumlatofta,55.6082,13.61864
588,Sjöbo,Ljungbacken,55.6227777777778,13.5730555555556
589,Sjöbo,Lövestad,55.6527777777778,13.8913888888889
590,Sjöbo,Lövestadby,55.645,13.8936111111111
591,Sjöbo,Pus,55.7605555555556,13.8319444444444
592,Sjöbo,Råsåkra,55.5655555555556,13.5730555555556
593,Sjöbo,Röddinge,55.5808333333333,13.8338888888889
594,Sjöbo,Sjöbo,55.6336111111111,13.6969444444444
595,Sjöbo,Skartofta,55.71,13.6541666666667
596,Sjöbo,Spjälla,55.6152777777778,13.7027777777778
597,Sjöbo,Södergård,55.6030555555556,13.5386111111111
598,Sjöbo,Sövde,55.5916666666667,13.66
599,Sjöbo,Sövde sommarby,55.6,13.6333333333333
600,Sjöbo,Tolånga,55.6380555555556,13.7727777777778
601,Sjöbo,Vanstad,55.6197222222222,13.8622222222222
602,Sjöbo,Vollsjö,55.6897222222222,13.7963888888889
603,Sjöbo,Vollsjöby,55.6955555555556,13.7755555555556
604,Sjöbo,Välleröd,55.5825,13.7830555555556
605,Sjöbo,Äsperöd,55.6091666666667,13.9175
606,Sjöbo,Östra Kärrstorp,55.7116666666667,13.7286111111111
607,Sjöbo,Övedskloster,55.6866666666667,13.6358333333333
608,Skurup,Abbekås,55.3938888888889,13.5963888888889
609,Skurup,Beddingestrand,55.3594444444444,13.4241666666667
610,Skurup,Hassle-Bösarp,55.4527777777778,13.525
611,Skurup,Havberg,55.5127777777778,13.4561111111111
612,Skurup,Hörte,55.3861111111111,13.5472222222222
613,Skurup,Janstorp,55.5277777777778,13.5161111111111
614,Skurup,Katslösa,55.4541666666667,13.6222222222222
615,Skurup,Kläggeröd,55.5722222222222,13.5166666666667
616,Skurup,Krågarp,55.4402777777778,13.6111111111111
617,Skurup,Lindby,55.4469444444444,13.5005555555556
618,Skurup,Rydsgård,55.4713888888889,13.5822222222222
619,Skurup,Sandåkra,55.4944444444444,13.5105555555556
620,Skurup,Skivarp,55.4258333333333,13.5680555555556
621,Skurup,Skurup,55.4819444444444,13.5038888888889
622,Skurup,Slimminge,55.5102777777778,13.5461111111111
623,Skurup,Solberga,55.4511111111111,13.575
624,Skurup,Svenstorp,55.4563888888889,13.4755555555556
625,Skurup,Tingbacken,55.4211111111111,13.4483333333333
626,Skurup,Trunnerup,55.504498,13.638428
627,Skurup,Tånebro,55.45,13.5913888888889
628,Skurup,Villie,55.4791666666667,13.5986111111111
629,Skurup,Västra Nöbbelöv,55.4347222222222,13.6166666666667
630,Skurup,Västra Vemmenhög,55.4263888888889,13.4708333333333
631,Skurup,Ängsro,55.4638888888889,13.5375
632,Skurup,Örsjö,55.465362,13.564655
633,Skurup,Östra Vemmenhög,55.4177777777778,13.505
634,Staffanstorp,Beden,55.6269444444444,13.2202777777778
635,Staffanstorp,Bergströmshusen,55.6777777777778,13.1769444444444
636,Staffanstorp,Esarp,55.6194444444444,13.3272222222222
637,Staffanstorp,Flackarp,55.6838888888889,13.1658333333333
638,Staffanstorp,Grevie,55.6222222222222,13.2030555555556
639,Staffanstorp,Görslöv,55.6288888888889,13.1427777777778
640,Staffanstorp,Hjärup,55.6708333333333,13.1411111111111
641,Staffanstorp,Kabbarp,55.6444444444444,13.1372222222222
642,Staffanstorp,Knästorp,55.675,13.2013888888889
643,Staffanstorp,Knästorp ,55.6675,13.2030555555556
644,Staffanstorp,Kyrkheddinge,55.6475,13.2686111111111
645,Staffanstorp,Kyrkoby,55.6361111111111,13.1425
646,Staffanstorp,Lilla Bjällerup,55.6708333333333,13.2361111111111
647,Staffanstorp,Lund,55.7083333333333,13.1991666666667
648,Staffanstorp,Mölleberga,55.6083333333333,13.1763888888889
649,Staffanstorp,Nevishög,55.6319444444444,13.2291666666667
650,Staffanstorp,Nordanå,55.6236111111111,13.1244444444444
651,Staffanstorp,Staffanstorp,55.6402777777778,13.2091666666667
652,Staffanstorp,Stora Bjällerup,55.6597222222222,13.2611111111111
653,Staffanstorp,Sunnanå,55.6125,13.1247222222222
654,Staffanstorp,Särslöv och Djurslöv,55.6241666666667,13.1627777777778
655,Staffanstorp,Sånahusen,55.6222222222222,13.3152777777778
656,Staffanstorp,Tottarp,55.6408333333333,13.1505555555556
657,Staffanstorp,Uppåkra,55.6666666666667,13.1694444444444
658,Staffanstorp,Vallby,55.6513888888889,13.2938888888889
659,Staffanstorp,Ädelholm,55.6638888888889,13.1958333333333
660,Staffanstorp,Åkarp,55.6538888888889,13.1108333333333
661,Staffanstorp,Önsvala,55.6236111111111,13.1916666666667
662,Svalöv,Ask,55.9630555555556,13.25
663,Svalöv,Axelvold,55.9688888888889,13.0925
664,Svalöv,Billeberga,55.8794444444444,12.9986111111111
665,Svalöv,Duveke,55.9733333333333,13.0586111111111
666,Svalöv,Ekeby,55.9997222222222,12.9630555555556
667,Svalöv,Hedenborg,55.8983333333333,13.0136111111111
668,Svalöv,Håstenslöv,55.855,13.1277777777778
669,Svalöv,Konga,55.9786111111111,13.1977777777778
670,Svalöv,Källs-Nöbbelöv,55.8863888888889,13.0786111111111
671,Svalöv,Källstorp,55.9427777777778,13.1061111111111
672,Svalöv,Kågeröd,55.9997222222222,13.0880555555556
673,Svalöv,Munkagårda,55.9327777777778,13.0880555555556
674,Svalöv,Norra Skrävlinge,55.8697222222222,13.1175
675,Svalöv,Norrvidinge,55.8391666666667,13.0994444444444
676,Svalöv,Röstånga,55.9997222222222,13.2869444444444
677,Svalöv,Sireköpinge,55.9263888888889,12.9955555555556
678,Svalöv,Stenestad,56.0533333333333,13.0980555555556
679,Svalöv,Svalöv,55.9141666666667,13.1044444444444
680,Svalöv,Tarstad,55.9192222222222,13.049
681,Svalöv,Teckomatorp,55.8677777777778,13.0891666666667
682,Svalöv,Tirup,55.9108333333333,13.0466666666667
683,Svalöv,Torrlösa,55.9105555555556,13.1394444444444
684,Svalöv,Trolleholm ,55.9061111111111,13.2563888888889
685,Svalöv,Trä,55.855275,13.0678944444444
686,Svalöv,Tågarp,55.925,12.9555555555556
687,Svalöv,Vittskövle,55.9008333333333,13.19
688,Svedala,Aggarp,55.4961111111111,13.2325
689,Svedala,Bara,55.5811111111111,13.1813888888889
690,Svedala,Bara kyrkby,55.5908333333333,13.2013888888889
691,Svedala,Bjäret,55.5255555555556,13.2297222222222
692,Svedala,Bjärshög,55.5936111111111,13.1547222222222
693,Svedala,Börringe,55.5055555555556,13.3591666666667
694,Svedala,Börringe station,55.4980555555556,13.3327777777778
695,Svedala,Börringekloster,55.5069444444444,13.3255555555556
696,Svedala,Holmeja,55.5541666666667,13.2733333333333
697,Svedala,Hyby,55.5813888888889,13.2602777777778
698,Svedala,Hyltarp,55.5205555555556,13.1880555555556
699,Svedala,Klågerup,55.5933333333333,13.2486111111111
700,Svedala,Krågeholm,55.505,13.2036111111111
701,Svedala,Kvissle,55.5802777777778,13.1469444444444
702,Svedala,Lilla Svedala,55.4977777777778,13.1858333333333
703,Svedala,Norrskog,55.5208333333333,13.2722222222222
704,Svedala,Nötesjö,55.5163888888889,13.3558333333333
705,Svedala,Oxie,55.5408333333333,13.0930555555556
706,Svedala,Sjödiken,55.5166666666667,13.25
707,Svedala,Skabersjö,55.5411111111111,13.1480555555556
708,Svedala,Skabersjöby,55.5466666666667,13.1616666666667
709,Svedala,Svedala,55.5136111111111,13.2322222222222
710,Svedala,Södra Aggarp,55.4847222222222,13.2430555555556
711,Svedala,Södra Vissmarlöv,55.5697222222222,13.3047222222222
712,Svedala,Tittente,55.5077777777778,13.2847222222222
713,Svedala,Törringe,55.5263888888889,13.1430555555556
714,Svedala,Vissmarlöv,55.5841666666667,13.2925
715,Svedala,Västra Kärrstorp,55.4975,13.1588888888889
716,Tomelilla,Agusa,55.7647222222222,14
717,Tomelilla,Andrarum,55.7083333333333,13.9625
718,Tomelilla,Benestad,55.5238888888889,13.9086111111111
719,Tomelilla,Bollerups by,55.49,14.045
720,Tomelilla,Brösarp,55.7244444444444,14.1025
721,Tomelilla,Eljaröd,55.6972222222222,14.0383333333333
722,Tomelilla,Everöd,55.5841666666667,13.965
723,Tomelilla,Fågeltofta,55.6508333333333,14.0319444444444
724,Tomelilla,Kvärrestad,55.5273333333333,14.0419444444444
725,Tomelilla,Lunnarp,55.5427777777778,14.0433333333333
726,Tomelilla,Månslunda,55.6588888888889,13.9913888888889
727,Tomelilla,Norra Björstorp,55.7527777777778,14.0666666666667
728,Tomelilla,Onslunda,55.5980555555556,14.0508333333333
729,Tomelilla,Ramsåsa,55.5594444444444,13.8863888888889
730,Tomelilla,Skåne-Tranås,55.615,13.9972222222222
731,Tomelilla,Smedstorp,55.5502777777778,14.1102777777778
732,Tomelilla,Spjutstorp,55.5816666666667,14.0158333333333
733,Tomelilla,Svenstorp,55.4808333333333,13.9461111111111
734,Tomelilla,Sälshög,55.5652777777778,13.9616666666667
735,Tomelilla,Södra Björstorp,55.7122222222222,14.0863888888889
736,Tomelilla,Tomelilla,55.5472222222222,13.9472222222222
737,Tomelilla,Tryde,55.5694444444444,13.9277777777778
738,Tomelilla,Ullstorp,55.5293444444444,13.9870027777778
739,Tomelilla,Östra Ingelstad,55.5283333333333,14.0977777777778
740,Tomelilla,Övraby,55.505,13.9508333333333
741,Trelleborg,Alstad,55.4527777777778,13.2088888888889
742,Trelleborg,Anderslöv,55.4377777777778,13.3183333333333
743,Trelleborg,Annexdal och Stensåker,55.3775,13.4233333333333
744,Trelleborg,Beddingestrand,55.3594444444444,13.4241666666667
745,Trelleborg,Bodarp,55.4347222222222,13.0686111111111
746,Trelleborg,Bösarp,55.4111111111111,13.2611111111111
747,Trelleborg,Böste läge,55.3436111111111,13.315
748,Trelleborg,Dalköpinge,55.3793055555556,13.2191388888889
749,Trelleborg,Fjärdingslöv,55.404807,13.211371
750,Trelleborg,Fru Alstad,55.4430555555556,13.2438888888889
751,Trelleborg,Fuglie,55.4486111111111,13.0855555555556
752,Trelleborg,Gislöv,55.3802777777778,13.2458333333333
753,Trelleborg,Gislövs läge,55.3555555555556,13.2375
754,Trelleborg,Gränsbo,55.3836111111111,13.3805555555556
755,Trelleborg,Grönalund,55.4697222222222,13.3308333333333
756,Trelleborg,Grönby,55.4405555555556,13.3561111111111
757,Trelleborg,Gylle,55.4083333333333,13.1980555555556
758,Trelleborg,Gylle och Fjärdingslöv,55.4083333333333,13.2072222222222
759,Trelleborg,Gärdslöv,55.4633333333333,13.4316666666667
760,Trelleborg,Haglösa,55.4327777777778,13.1891666666667
761,Trelleborg,Hammarlöv,55.4136111111111,13.1347222222222
762,Trelleborg,Hemmesdynge,55.3702777777778,13.355
763,Trelleborg,Hönsinge,55.4291666666667,13.3736111111111
764,Trelleborg,Kapellvången,55.3625,13.2208333333333
765,Trelleborg,Klagstorp,55.3930555555556,13.3730555555556
766,Trelleborg,Klörup,55.4555555555556,13.1777777777778
767,Trelleborg,Kratten,55.4725,13.1586111111111
768,Trelleborg,Kurland,55.3772222222222,13.085
769,Trelleborg,Kyrkoköpinge,55.3852777777778,13.1858333333333
770,Trelleborg,Källstorp,55.3983333333333,13.4158333333333
771,Trelleborg,Lilla Beddinge,55.3738888888889,13.4216666666667
772,Trelleborg,Lilla Slågarp,55.4483333333333,13.1683333333333
773,Trelleborg,Maglarp,55.3875,13.0833333333333
774,Trelleborg,Minnesberg,55.4738888888889,13.2175
775,Trelleborg,Norra Grönby,55.4652777777778,13.3705555555556
776,Trelleborg,Simlinge,55.3902777777778,13.2841666666667
777,Trelleborg,Simremarken,55.3444444444444,13.2833333333333
778,Trelleborg,Skateholm,55.3791666666667,13.4708333333333
779,Trelleborg,Skegrie,55.4075,13.0761111111111
780,Trelleborg,Skåre,55.3766666666667,13.0522222222222
781,Trelleborg,Smygehamn,55.3438888888889,13.3680555555556
782,Trelleborg,Smygehuk,55.3369444444444,13.3594444444444
783,Trelleborg,Snarringe,55.4041666666667,13.0927777777778
784,Trelleborg,Stora Beddinge,55.3944444444444,13.4480555555556
785,Trelleborg,Stora Isie,55.3691666666667,13.3358333333333
786,Trelleborg,Stora Slågarp,55.4533333333333,13.1597222222222
787,Trelleborg,Södra Tullstorp,55.4011111111111,13.4541666666667
788,Trelleborg,Södra Åby,55.3855555555556,13.3133333333333
789,Trelleborg,Sörby,55.4444444444444,13.3291666666667
790,Trelleborg,Sörbylund,55.4361111111111,13.3416666666667
791,Trelleborg,Tivolihusen,55.3722222222222,13.0702777777778
792,Trelleborg,Trelleborg,55.3722222222222,13.1811111111111
793,Trelleborg,Tullstorp,55.41,13.465
794,Trelleborg,Ugglarp,55.465,13.2855555555556
795,Trelleborg,Vallby,55.3888888888889,13.3416666666667
796,Trelleborg,Västra Alstad,55.4472222222222,13.2027777777778
797,Trelleborg,Västra Tommarp,55.3969444444444,13.1027777777778
798,Trelleborg,Västra Torp,55.3558333333333,13.3138888888889
799,Trelleborg,Västra Vemmerlöv,55.4144444444444,13.1575
800,Trelleborg,Västra Virestad,55.4130555555556,13.2366666666667
801,Trelleborg,Västra Värlinge,55.4241666666667,13.0844444444444
802,Trelleborg,Äspö,55.3763888888889,13.3958333333333
803,Trelleborg,Önnarp,55.4372222222222,13.4444444444444
804,Trelleborg,Östra Värlinge,55.425,13.1097222222222
805,Vellinge,Arrie,55.5152777777778,13.0836111111111
806,Vellinge,Bröddarp,55.4966666666667,13.1019444444444
807,Vellinge,Falsterbo,55.3972222222222,12.8388888888889
808,Vellinge,Fredshög,55.3883333333333,13.0152777777778
809,Vellinge,Gessie,55.5016666666667,12.9927777777778
810,Vellinge,Gessie villastad,55.4983333333333,12.9536111111111
811,Vellinge,Hököpinge,55.4958333333333,13.0030555555556
812,Vellinge,Hököpinge kyrkby,55.5013888888889,13.0297222222222
813,Vellinge,Höllviken,55.4083333333333,12.9541666666667
814,Vellinge,Kratten,55.4725,13.1586111111111
815,Vellinge,Kronan,55.4658333333333,12.9836111111111
816,Vellinge,Kämpinge,55.4031444444444,12.9856694444444
817,Vellinge,Ljunghusen,55.4,12.9166666666667
818,Vellinge,Mellan-Grevie,55.4702777777778,13.0972222222222
819,Vellinge,Möllevången,55.4780555555556,13.1308333333333
820,Vellinge,Norra Håslöv,55.4411111111111,13.0319444444444
821,Vellinge,Räng,55.4225,13.0188888888889
822,Vellinge,Rängs sand,55.4166666666667,13
823,Vellinge,Skanör,55.4111111111111,12.8547222222222
824,Vellinge,Skanör med Falsterbo,55.3952777777778,12.8552777777778
825,Vellinge,Stora Hammar,55.4252777777778,12.9924069444444
826,Vellinge,Södra Håslöv,55.4375,13.0458333333333
827,Vellinge,Södra Åkarp,55.4830555555556,13.0716666666667
828,Vellinge,Vellinge,55.4747222222222,13.0322222222222
829,Vellinge,Vellinge Väster,55.4588888888889,12.9969444444444
830,Vellinge,Vellingebacken,55.4533333333333,13.0244444444444
831,Vellinge,Västra Grevie,55.4672222222222,13.0727777777778
832,Vellinge,Västra Ingelstad,55.4938888888889,13.1113888888889
833,Vellinge,Östra Grevie,55.4641666666667,13.1377777777778
834,Ystad,Balkåkra,55.4472222222222,13.7163888888889
835,Ystad,Bjäresjö,55.4630555555556,13.7505555555556
836,Ystad,Borrie,55.4913888888889,13.8561111111111
837,Ystad,Bromma,55.4702777777778,13.8013888888889
838,Ystad,Bussjö,55.4647222222222,13.8227777777778
839,Ystad,Ensligheten,55.4519444444445,13.6888888888889
840,Ystad,Glemminge-Tågarp,55.4588888888889,14.0586111111111
841,Ystad,Glemmingebro,55.4508333333333,14.0197222222222
842,Ystad,Hagestad,55.4277777777778,14.1388888888889
843,Ystad,Hedeskoga,55.4516666666667,13.7986111111111
844,Ystad,Hedvigsdal,55.4377777777778,14.0641666666667
845,Ystad,Hunnestad,55.4758333333333,13.7211111111111
846,Ystad,Högestad,55.5063888888889,13.8802777777778
847,Ystad,Hörup,55.445,14.1222222222222
848,Ystad,Ingelstorp,55.435,14.0341666666667
849,Ystad,Knickarp,55.5269444444444,13.6652777777778
850,Ystad,Källesjö,55.4408333333333,13.785
851,Ystad,Kåseberga,55.3866666666667,14.0638888888889
852,Ystad,Köpingebro,55.4561111111111,13.9355555555556
853,Ystad,Löderup,55.4375,14.1125
854,Ystad,Löderups strandbad,55.3833333333333,14.1097222222222
855,Ystad,Nybrostrand,55.4338888888889,13.9455555555556
856,Ystad,Nybrostrands fritidshusområde,55.4333333333333,13.9333333333333
857,Ystad,Peppinge,55.4069444444444,14.0694444444444
858,Ystad,Rynge,55.4694444444444,13.6638888888889
859,Ystad,Rynge och Vallösa,55.4641666666667,13.6597222222222
860,Ystad,Rögla,55.5055555555556,13.6686111111111
861,Ystad,Sjörup,55.4413888888889,13.6391666666667
862,Ystad,Skårby,55.4863888888889,13.7152777777778
863,Ystad,Snårestad,55.4402777777778,13.6772222222222
864,Ystad,Stora Herrestad,55.4758333333333,13.8758333333333
865,Ystad,Stora Köpinge,55.4711111111111,13.9472222222222
866,Ystad,Svarte,55.4308333333333,13.7136111111111
867,Ystad,Svenstorp,55.4808333333333,13.9461111111111
868,Ystad,Sövestad,55.5008333333333,13.7969444444444
869,Ystad,Valleberga,55.428,14.063
870,Ystad,Ystad,55.4347222222222,13.8252777777778
871,Ystad,Öja,55.4563888888889,13.8444444444444
872,Ystad,Örum,55.4616666666667,14.1046388888889
873,Åstorp,Björnås,56.1252777777778,12.9638888888889
874,Åstorp,Hyllinge,56.1038888888889,12.8644444444444
875,Åstorp,Kvidinge,56.1336111111111,13.0541666666667
876,Åstorp,Kärreberga,56.1183333333333,13.0055555555556
877,Åstorp,Nyvång,56.1311111111111,12.9
878,Åstorp,Smedjehus,56.1238888888889,12.9719444444444
879,Åstorp,Åstorp,56.1308333333333,12.9338888888889
880,Ängelholm,Ausås,56.1630555555556,12.8933333333333
881,Ängelholm,Barkåkra,56.2952777777778,12.835
882,Ängelholm,Bjärlyckehus,56.1761111111111,12.8897222222222
883,Ängelholm,Björkhagen,56.294,12.806
884,Ängelholm,Gånarp,56.2883333333333,12.9333333333333
885,Ängelholm,Hasslarp,56.1352777777778,12.8138888888889
886,Ängelholm,Havsbaden,56.2588888888889,12.8394444444444
887,Ängelholm,Hjärnarp,56.3175,12.9216666666667
888,Ängelholm,Hunseröd,56.2658333333333,13.0530555555556
889,Ängelholm,Höja,56.2272222222222,12.9305555555556
890,Ängelholm,Kassagården,56.1747222222222,12.8588888888889
891,Ängelholm,Källna,56.2086111111111,13.0388888888889
892,Ängelholm,Lerbäckshult,56.3352777777778,12.9719444444444
893,Ängelholm,Ljungabolet,56.3197222222222,13.0122222222222
894,Ängelholm,Magnarp,56.3013888888889,12.7916666666667
895,Ängelholm,Magnarps strand,56.3047222222222,12.7697222222222
896,Ängelholm,Margretetorp,56.3355555555556,12.8916666666667
897,Ängelholm,Munka-Ljungby,56.2594444444444,12.9725
898,Ängelholm,Norra Varalöv,56.1930555555556,12.8516666666667
899,Ängelholm,Ryet och Lyckorna,56.3013888888889,12.9238888888889
900,Ängelholm,Rössjöfors,56.2769444444444,13.0033333333333
901,Ängelholm,Skepparkroken,56.3,12.8
902,Ängelholm,Skälderhus,56.2533333333333,13.0177777777778
903,Ängelholm,Skälderviken ,56.276,12.839
904,Ängelholm,Spannarp,56.1883333333333,12.9108333333333
905,Ängelholm,Starby,56.1938888888889,12.9869444444444
906,Ängelholm,Stavershult,56.3380555555556,13.1547222222222
907,Ängelholm,Strövelstorp,56.165,12.8358333333333
908,Ängelholm,Svenstorp,56.3419444444444,12.9305555555556
909,Ängelholm,Toarp och Tåstarp,56.2783333333333,12.9505555555556
910,Ängelholm,Tullstorp,56.3211111111111,12.9808333333333
911,Ängelholm,Vejbyslätt,56.3183333333333,12.8127777777778
912,Ängelholm,Vejbystrand,56.3166666666667,12.7666666666667
913,Ängelholm,Ängelholm,56.24,12.86
914,Ängelholm,Åstorp,56.1308333333333,12.9338888888889
915,Ängelholm,Össjö,56.2286111111111,13.0333333333333
916,Örkelljunga,Boalt,56.3738888888889,13.3141666666667
917,Örkelljunga,Eket,56.2494444444444,13.1944444444444
918,Örkelljunga,Fasalt,56.3394444444444,13.2472222222222
919,Örkelljunga,Florshult,56.3269444444445,13.2827777777778
920,Örkelljunga,Harbäckshult,56.3011111111111,13.2286111111111
921,Örkelljunga,Skånes-Fagerhult,56.3675,13.4586111111111
922,Örkelljunga,Skånes Värsjö,56.3355555555556,13.4347222222222
923,Örkelljunga,Tockarp,56.3388888888889,13.3047222222222
924,Örkelljunga,Yxenhult,56.3991666666667,13.5230555555556
925,Örkelljunga,Åsljunga,56.3108333333333,13.3647222222222
926,Örkelljunga,Örkelljunga,56.2836111111111,13.2880555555556
927,Östra Göinge,Boalt,56.3830555555556,14.1655555555556
928,Östra Göinge,Breanäs,56.2777777777778,14.3047222222222
